Sat.A1ModJulian           Sat.Earth.RMAG            
29868.09073494652         10747.1464255735          
29868.09162309144         10748.20364984064         
29868.09162309145         10748.2036498444          
29868.09537367768         10753.98741147813         
29868.09912810601         10762.27996380898         
29868.10288643655         10773.10051690002         
29868.10664989788         10786.38722896124         
29868.11041983574         10801.99854117807         
29868.11419755577         10819.71756648009         
29868.11798426615         10839.25888071968         
29868.12178103743         10860.27744970207         
29868.12558876756         10882.37944462242         
29868.12940815327         10905.13468009228         
29868.13323966503         10928.09033391626         
29868.13708353332         10950.78561804494         
29868.14093973674         10972.76691646195         
29868.14480800526         10993.60299820056         
29868.14868782371         11012.89971301895         
29868.15257845081         11030.31373414256         
29868.15647894267         11045.56476302029         
29868.16038818337         11058.44572196746         
29868.16430492139         11068.83049381961         
29868.16822781377         11076.67885693604         
29868.1721554721          11082.03834616067         
29868.1760865105          11085.04292339762         
29868.18001959359         11085.90847282468         
29868.18395348373         11084.92527933295         
29868.18788708574         11082.44778400473         
29868.19181948341         11078.88203823419         
29868.19574997252         11074.67137114401         
29868.19967808617         11070.28085157954         
29868.20360360825         11066.18116611245         
29868.20752658371         11062.83251727663         
29868.21144731475         11060.6691372102          
29868.21536634998         11060.08493392676         
29868.21928446766         11061.42072377389         
29868.22320264714         11064.9534164919          
29868.22712203682         11070.88742518109         
29868.23104391734         11079.34849639059         
29868.23496965868         11090.38006606012         
29868.23890067508         11103.94218190131         
29868.2428383798          11119.91297779102         
29868.24678414217         11138.09263788979         
29868.25073924003         11158.20969301971         
29868.25470482022         11179.92952830278         
29868.25868186069         11202.86486137156         
29868.2626711408          11226.58795885286         
29868.26667321283         11250.6442336685          
29868.27068838376         11274.5669051484          
29868.27471670587         11297.89229571808         
29868.27875797226         11320.1752699336          
29868.28281172171         11341.00434087542         
29868.28687725499         11360.01592531922         
29868.29095365633         11376.90718221139         
29868.295039823           11391.44694569096         
29868.29913450251         11403.48428924197         
29868.30323633526         11412.95432668442         
29868.30734390113         11419.8809646684          
29868.31145577003         11424.37644602979         
29868.31557054966         11426.63765312069         
29868.31968693529         11426.93930430387         
29868.3238037557          11425.62429702363         
29868.32792001566         11423.09158971392         
29868.33203492928         11419.78212189455         
29868.33614794861         11416.16334408887         
29868.34025878176         11412.71297587505         
29868.34436740307         11409.90261505282         
29868.34847405386         11408.18180028947         
29868.35257923475         11407.96307847598         
29868.35668368691         11409.608557221           
29868.36078836828         11413.41833649174         
29868.36489442216         11419.62112962991         
29868.36900313733         11428.36728561546         
29868.37311590877         11439.72436048326         
29868.37723418979         11453.67528332728         
29868.3813594469          11470.11913387725         
29868.38549311209         11488.87445988247         
29868.38963653703         11509.68503187674         
29868.39379094932         11532.22787740884         
29868.3979574132          11556.12339642866         
29868.40213679498         11580.94730305515         
29868.40632973503         11606.24409529625         
29868.41053662449         11631.54167847941         
29868.41475759455         11656.36677642757         
29868.4189925082          11680.26060497627         
29868.42324096504         11702.79436823274         
29868.42750231301         11723.58400988207         
29868.43177566935         11742.30369469985         
29868.43605994879         11758.6974872537          
29868.44035390092         11772.58875374169         
29868.44465615153         11783.88685439353         
29868.44896525053         11792.59082119252         
29868.45327972217         11798.78981001086         
29868.45759811571         11802.66026669237         
29868.46191905823         11804.45989191106         
29868.46624130057         11804.51862452913         
29868.47056376397         11803.22701163127         
29868.47488557611         11801.02243492368         
29868.47920610231         11798.37375716473         
29868.48352496908         11795.76500058501         
29868.48784207467         11793.67869448152         
29868.49215759572         11792.57950568141         
29868.49647197671         11792.89873318219         
29868.50078591991         11795.02017031025         
29868.50510035859         11799.26776784151         
29868.50941642658         11805.89543243892         
29868.51373542207         11815.07921428212         
29868.51805876352         11826.91203973548         
29868.52238794423         11841.40108252892         
29868.52672448583         11858.46779488262         
29868.53106988711         11877.95053748125         
29868.53542557743         11899.60973845863         
29868.53979287038         11923.1354180582          
29868.54417292278         11948.15690271961         
29868.54856669567         11974.25446166269         
29868.55297492386         12000.97260049425         
29868.55739809118         12027.83464404372         
29868.56183641433         12054.35821586154         
29868.56628983515         12080.07115455872         
29868.57075801966         12104.52735593474         
29868.57524036954         12127.32204061485         
29868.57973604111         12148.10587110608         
29868.58424397183         12166.59738273644         
29868.5887629171          12182.59323939968         
29868.5932914907          12195.97584498555         
29868.59782821425         12206.71798332516         
29868.60237156668         12214.88422106611         
29868.60692003862         12220.62899027697         
29868.61147218471         12224.19137694584         
29868.61602667495         12225.88681102936         
29868.62058234241         12226.09598261971         
29868.62513822288         12225.25143451273         
29868.62969359044         12223.82237743412         
29868.63424798276         12222.29833588005         
29868.63880121732         12221.17226477259         
29868.64335339667         12220.92377095294         
29868.64790490741         12222.00303757686         
29868.65245640704         12224.81599342858         
29868.6570087995          12229.71118337584         
29868.66156320846         12236.96871812325         
29868.66612093781         12246.79157736508         
29868.67068342997         12259.29946605777         
29868.67525222128         12274.5253411697          
29868.67982888857         12292.41462406631         
29868.68441500342         12312.82712003873         
29868.68901207787         12335.54150690368         
29868.69362151927         12360.26231882715         
29868.69824458343         12386.62919430807         
29868.70288233452         12414.22818584736         
29868.70753561095         12442.60483858753         
29868.71220499883         12471.27870104539         
29868.71689080977         12499.75884615753         
29868.7215930718          12527.56000231127         
29868.72631152769         12554.21875948658         
29868.73104563949         12579.30931010456         
29868.73579461047         12602.45823264646         
29868.74055740668         12623.35766887151         
29868.74533279356         12641.77645726349         
29868.75011937667         12657.56869831396         
29868.75491565122         12670.67939099172         
29868.75972005105         12681.14683638965         
29868.76453100711         12689.1016967118          
29868.76934699989         12694.76266900187         
29868.774166614           12698.42894887382         
29868.77898858919         12700.4697631991          
29868.78381186421         12701.31139347223         
29868.78863561493         12701.4222193781          
29868.7934592835          12701.29638162655         
29868.79828259816         12701.43670657538         
29868.80310558457         12702.33754065948         
29868.80792856294         12704.46811603985         
29868.81275213971         12708.25701608941         
29868.81757718732         12714.07823558591         
29868.82240481364         12722.23923974242         
29868.82723632833         12732.97134720208         
29868.8320731995          12746.42265529177         
29868.83691700713         12762.65365486379         
29868.84176938828         12781.63557712675         
29868.84663199144         12803.25152568858         
29868.85150641899         12827.30025174818         
29868.85639417963         12853.50252772796         
29868.86129663794         12881.50988957018         
29868.86621497125         12910.91556501792         
29868.87115013352         12941.26730835193         
29868.87610282238         12972.08177934859         
29868.88107345692         13002.8601165874          
29868.88606216363         13033.10424228808         
29868.89106877028         13062.33339951819         
29868.89609281224         13090.1004128905          
29868.90113354607         13116.00708041808         
29868.90618997502         13139.71816107032         
29868.91126088011         13160.97338127731         
29868.91634486311         13179.59700069924         
29868.92144039575         13195.50448822381         
29868.92654586706         13208.70597754963         
29868.93165964777         13219.30637469334         
29868.93678014177         13227.50198276742         
29868.94190584452         13233.57381669569         
29868.94703539732         13237.87782853694         
29868.95216763473         13240.83243617998         
29868.95730162623         13242.90386266429         
29868.96243671168         13244.58987339119         
29868.96757252363         13246.40255162366         
29868.97270900064         13248.8507740283          
29868.97784639068         13252.42302761767         
29868.98298524399         13257.57116565195         
29868.9881263949          13264.6956308568          
29868.99327093602         13274.13259427911         
29868.99842018065         13286.1433559259          
29869.00357562223         13300.90627996948         
29869.00873888719         13318.51143353333         
29869.01391167959         13338.95800428096         
29869.01909573023         13362.15455343637         
29869.02429274271         13387.92203646501         
29869.02950433528         13415.99946385576         
29869.03473199491         13446.05211902918         
29869.03621438177         13454.86114538785         
29869.03621438177         13454.86114539786         
29869.04145941214         13485.20725098783         
29869.04672512891         13513.35763379585         
29869.05200841059         13538.93591380996         
29869.0573075843          13561.6646689329          
29869.06262097603         13581.36644663402         
29869.06794679316         13597.96967386744         
29869.07328317053         13611.5117224311          
29869.07862823302         13622.13808844443         
29869.08398016059         13630.09760212964         
29869.0893372551          13635.73382291003         
29869.09469800097         13639.47294308254         
29869.10006111986         13641.80870077986         
29869.10542561693         13643.28492367531         
29869.11079081499         13644.47641743392         
29869.1161563831          13645.96896378649         
29869.1215223463          13648.3391962887          
29869.12688908556         13652.13509334263         
29869.13225732808         13657.85776177047         
29869.13762812166         13665.9450889227          
29869.14300279949         13676.75773922264         
29869.14838293987         13690.56787162851         
29869.15377031415         13707.55082523259         
29869.15916682858         13727.77993130496         
29869.16457446302         13751.22452552917         
29869.16999521155         13777.75117422229         
29869.17543101495         13807.12798705381         
29869.18088370166         13839.03194400377         
29869.18635492995         13873.059008373           
29869.19184613419         13908.73677590719         
29869.19735847839         13945.53935757373         
29869.20289282063         13982.90413700578         
29869.20844968242         14020.24990917579         
29869.2140292316          14056.99593941736         
29869.21963127802         14092.58135684603         
29869.22525527727         14126.48421992217         
29869.23090034592         14158.23961797821         
29869.23656529617         14187.45618108874         
29869.24224867177         14213.83024155501         
29869.24794879818         14237.15713664034         
29869.2536638419          14257.33911568381         
29869.25939187397         14274.38945448664         
29869.26513093925         14288.43256018718         
29869.27087912395         14299.69999096701         
29869.27663462896         14308.52253775137         
29869.28239583031         14315.31863491456         
29869.28816134085         14320.57960357919         
29869.2939300594          14324.85231052398         
29869.29970121384         14328.71996237235         
29869.30547438662         14332.78179599569         
29869.31124953259         14337.63245958889         
29869.31702698321         14343.84184352834         
29869.32280743527         14351.93606364185         
29869.32859192942         14362.3802184028          
29869.33438181793         14375.56343663842         
29869.34017871926         14391.78661148837         
29869.34598446824         14411.2531293863          
29869.35180105648         14434.06276895975         
29869.3576305708          14460.20888273962         
29869.36347512449         14489.57884835125         
29869.36933679427         14521.95777833196         
29869.37521755217         14557.03530860449         
29869.38111920509         14594.41533413743         
29869.38704333751         14633.62841660562         
29869.39299126044         14674.14656264888         
29869.39896397001         14715.40001234179         
29869.4049621168          14756.79559502962         
29869.4109859817          14797.73610121999         
29869.41703546803         14837.6401556251          
29869.42311010557         14875.96192077924         
29869.42920906364         14912.20994041604         
29869.43533117961         14945.96447752092         
29869.44147499893         14976.89264909238         
29869.44763882714         15004.76073748701         
29869.45382078495         15029.44310208395         
29869.46001887705         15050.92733008397         
29869.46623106354         15069.31530452252         
29869.47245533265         15084.82009719765         
29869.47868977486         15097.75877715135         
29869.48493265023         15108.54138864255         
29869.49118245632         15117.65655916811         
29869.49743797851         15125.6542947653          
29869.50369834033         15133.12669694091         
29869.50996303542         15140.68734667137         
29869.5162319455          15148.95016808766         
29869.52250535088         15158.50856672137         
29869.52878392053         15169.91556422813         
29869.53506869487         15183.66560369469         
29869.54136105287         15200.1785706355          
29869.54766266603         15219.78647072219         
29869.55397544906         15242.72312050742         
29869.56030149836         15269.11705018698         
29869.56664302706         15298.9877624429          
29869.57300229498         15332.24537266808         
29869.57938153958         15368.69361045192         
29869.58578290466         15408.03604645797         
29869.59220837414         15449.88540047422         
29869.59865971165         15493.77568972149         
29869.60513840427         15539.17689315376         
29869.61164561642         15585.51178731149         
29869.61818215108         15632.17448320842         
29869.62474842646         15678.55019977104         
29869.63134446459         15724.03565888241         
29869.63796988687         15768.05941982021         
29869.64462392958         15810.10155927689         
29869.6513054688          15849.71191683356         
29869.65801306326         15886.52626530505         
29869.66474500055         15920.27966666722         
29869.67149936029         15950.81652766322         
29869.67827407988         15978.09682112965         
29869.68506703309         16002.19821394088         
29869.69187610269         16023.31388597906         
29869.69869926302         16041.74615338179         
29869.70553465255         16057.89606055533         
29869.71238064383         16072.24938838135         
29869.71923590413         16085.35963004696         
29869.72609944771         16097.82863212748         
29869.73297067455         16110.28566878808         
29869.73984939277         16123.36576345861         
29869.74673583599         16137.68809364278         
29869.75363065411         16153.83521141131         
29869.76053489793         16172.33381464366         
29869.76744998684         16193.63764696036         
29869.77437766779         16218.11303503981         
29869.78131996084         16246.02742298565         
29869.78827909647         16277.54117515245         
29869.79525744775         16312.70281354212         
29869.80225745743         16351.44775050538         
29869.80928156307         16393.60050274511         
29869.81633212251         16438.88029663999         
29869.82341134107         16486.90989918277         
29869.83052120537         16537.22746499734         
29869.83766342147         16589.30107457676         
29869.84483936273         16642.5456198562          
29869.85205002901         16696.34159593602         
29869.85929601421         16750.05524987727         
29869.86657749052         16803.059552533           
29869.87389420311         16854.75529030927         
29869.88124548311         16904.59163028657         
29869.88863026982         16952.08536820262         
29869.89604714878         16996.8381884008          
29869.9034944078          17038.55125806314         
29869.91097008862         17077.03642124157         
29869.91847206905         17112.22369694322         
29869.92599813739         17144.16450705224         
29869.93354607283         17173.03054333751         
29869.9411137297          17199.10826334497         
29869.9486991208          17222.78918851054         
29869.95630049053         17244.55636152421         
29869.96391638495         17264.96753776823         
29869.97154570937         17284.63576450594         
29869.97918777317         17304.20813126053         
29869.98684232031         17324.34351963043         
29869.99450954798         17345.69020162309         
29870.00219010232         17368.86406502194         
29870.00988506956         17394.42825745846         
29870.01759594237         17422.87484062108         
29870.02532457788         17454.60903667376         
29870.03307314422         17489.93648136997         
29870.04084405457         17529.05378051217         
29870.04863990049         17572.04261665576         
29870.05646336653         17618.86740404519         
29870.06431715631         17669.37664407269         
29870.07220390917         17723.30779289            
29870.08012612279         17780.29556568503         
29870.08808607878         17839.88342945844         
29870.09608577314         17901.53798995491         
29870.10412685987         17964.6659546825          
29870.11221060352         18028.63318692761         
29870.12033783575         18092.78527502544         
29870.12850894395         18156.46923440877         
29870.13672385186         18219.05535533803         
29870.14498203355         18279.95880171322         
29870.153282533           18338.65999325502         
29870.16162400497         18394.72313969273         
29870.1700047636          18447.81211057739         
29870.17842284659         18497.70305166801         
29870.18687609041         18544.29317244003         
29870.19536221267         18587.60528103549         
29870.20387890045         18627.78782931335         
29870.21242390154         18665.11040882365         
29870.22099510961         18699.9548149166          
29870.22959065333         18732.8020714818          
29870.23820896849         18764.21585280643         
29870.24684886654         18794.82303277811         
29870.25550958904         18825.29210066965         
29870.26419083848         18856.31026030692         
29870.27289281203         18888.56017616405         
29870.28161619744         18922.69706931056         
29870.29036216671         18959.32707897853         
29870.29913234756         18998.98751900599         
29870.30792878077         19042.12964945303         
29870.31675386483         19089.10444577477         
29870.32561029171         19140.15174003163         
29870.33450096947         19195.39294949269         
29870.34342893635         19254.82753675565         
29870.35239727818         19318.33330919472         
29870.36140904235         19385.6704639227          
29870.37046714436         19456.48919427273         
29870.37957429141         19530.34081526256         
29870.38873290294         19606.6919633893          
29870.3979450432          19684.94160290991         
29870.40721236666         19764.44038997918         
29870.41653607451         19844.51183813012         
29870.42591687908         19924.47463900449         
29870.43535500009         20003.66565545278         
29870.44485016063         20081.46256817284         
29870.4544016086          20157.30561872915         
29870.46400815349         20230.71757634562         
29870.47366821963         20301.3211782866          
29870.48337990831         20368.8532942709          
29870.49314108283         20433.17532416098         
29870.50294945185         20494.27919381196         
29870.51280266641         20552.28877958194         
29870.52269841893         20607.45658070565         
29870.53263454081         20660.15573420644         
29870.54260909709         20710.86767221029         
29870.55262047346         20760.1658939316          
29870.56266745358         20808.69649924578         
29870.57274928216         20857.15624361701         
29870.58286571189         20906.2689691161          
29870.5930170352          20956.76131599499         
29870.60320409335         21009.33856750091         
29870.61342827501         21064.66153033524         
29870.62369148981         21123.32514027551         
29870.63399612946         21185.83951368631         
29870.64434500796         21252.61393500674         
29870.65474129317         21323.94426325457         
29870.66518842888         21400.00405545448         
29870.67569004242         21480.83954407616         
29870.68624985035         21566.36862335179         
29870.69687156596         21656.38385410689         
29870.70755879485         21750.55925179405         
29870.718314947           21848.46088181755         
29870.72914314763         21949.56082793754         
29870.74004615797         22053.25424645644         
29870.75102630647         22158.87904687088         
29870.76208544436         22265.73778463367         
29870.77322488984         22373.12078145844         
29870.78444542681         22480.330402962           
29870.79574728892         22586.70504828517         
29870.80713017908         22691.64252675669         
29870.8185933079          22794.6218271363          
29870.83013544057         22895.22238046794         
29870.84175496964         22993.1402250419          
29870.85345000408         23088.2003267765          
29870.86521845131         23180.3643485896          
29870.87705813595         23269.73388189177         
29870.88896690497         23356.54856460719         
29870.90094273751         23441.17929884304         
29870.91298385806         23524.11681403618         
29870.92508883115         23605.95588233699         
29870.93725666142         23687.37599288395         
29870.94948686504         23769.11902920036         
29870.96177953399         23851.9649759459          
29870.97413537949         23936.70649374589         
29870.98655574724         24024.12324889245         
29870.99904263161         24114.95708637042         
29871.01159864786         24209.88859712162         
29871.02422699985         24309.5160716891          
29871.03693142105         24414.3372983837          
29871.04971610317         24524.73480299896         
29871.06258560743         24640.96485044607         
29871.07554477267         24763.15057528347         
29871.08859860812         24891.27925702459         
29871.10175218384         25025.20386875631         
29871.11501052398         25164.64886809119         
29871.12837848964         25309.21990568208         
29871.14186068681         25458.41754268525         
29871.15546136873         25611.65428581031         
29871.16918435143         25768.27466007343         
29871.18303295124         25927.57785772961         
29871.19700993086         26088.84215903175         
29871.2111174705          26251.35056711039         
29871.22535715566         26414.41675218885         
29871.23487243169         26522.53701918072         
29871.23487243169         26522.53701920745         
29871.24924526504         26685.45075595714         
29871.26383262438         26850.90479116072         
29871.27856492815         27017.66686395001         
29871.29343561726         27185.2685528959          
29871.3084449391          27353.38545418005         
29871.32359365691         27521.77923402441         
29871.33888239166         27690.30108586784         
29871.35431161718         27858.89969450128         
29871.36988172939         28027.62680409341         
29871.38559313507         28196.63956208356         
29871.40144634187         28366.19935695869         
29871.41744204897         28536.6672018225          
29871.43358124096         28708.49588345948         
29871.44986527537         28882.2190956159          
29871.46629596543         29058.43800728468         
29871.48287564013         29237.80560404911         
29871.49960721388         29421.00974052016         
29871.51649421791         29608.7550302099          
29871.53354083549         29801.74467429421         
29871.55075191519         30000.66259600085         
29871.56813296432         30206.15650108313         
29871.5856901265          30418.82245849094         
29871.6034301563          30639.19163782706         
29871.62136036273         30867.71927112661         
29871.63948856002         31104.77661568635         
29871.65782298678         31350.64566006812         
29871.67637224855         31605.51741597512         
29871.69514522316         31869.49304656341         
29871.71415099224         32142.58863023718         
29871.73339875652         32424.74285983973         
29871.75289776775         32715.82791697899         
29871.77265726351         33015.66303558693         
29871.79268640692         33324.03040348945         
29871.8129942514          33640.69326070704         
29871.83358971441         33965.41544727478         
29871.85448156721         34297.98193930549         
29871.87567844744         34638.21988066515         
29871.89718888871         34986.01939525513         
29871.91902137511         35341.35368420708         
29871.94118441502         35704.29772431104         
29871.96368663138         36075.04496816779         
29871.98653687958         36453.92176148939         
29872.00974437393         36841.39879483618         
29872.03331883915         37238.09961041828         
29872.05727066943         37644.80576574962         
29872.08161109213         38062.45863944047         
29872.10533320777         38474.34580272434         
29872.10533320778         38474.34580275407         
29872.13007446665         38940.77460423749         
29872.15568981304         39494.29714641562         
29872.18188939486         40131.06722760796         
29872.20872181089         40851.32305670312         
29872.23627534672         41654.73717846776         
29872.26464403823         42539.85317434525         
29872.29392308443         43504.07811852936         
29872.32420746978         44543.77202958438         
29872.35559096096         45654.38341714122         
29872.38816516854         46830.63024910418         
29872.42201863705         48066.73004485106         
29872.45723600736         49356.6829022346          
29872.49389732508         50694.60941189062         
29872.50042863868         50931.86782419325         
29872.54161628506         52361.7080367252          
29872.58177558439         53606.19648388484         
29872.62319800575         54704.2883373728          
29872.66599997148         55616.70398306307         
29872.71002544512         56300.79817542666         
29872.75503507693         56720.2456207186          
29872.80073266512         56848.76452065103         
29872.84677893733         56672.90554602681         
29872.89280738515         56194.03081599066         
29872.93844291652         55429.19826852755         
29872.98332230674         54410.71669225874         
29873.02711493194         53184.27786434643         
29873.06954200226         51805.76695024103         
29873.11039228026         50337.08251643548         
29873.14953235646         48841.5127507986          
29873.18691006187         47379.33806778526         
29873.22255071765         46004.28377529702         
29873.25654738559         44761.21892946293         
29873.28904750845         43685.17590859945         
29873.32023884899         42801.48536284188         
29873.35033703271         42126.6882537799          
29873.37957576932         41669.88514133089         
29873.40819959593         41434.23445582137         
29873.43645828979         41418.35370466616         
29873.46460199929         41617.41075353649         
29873.49287649842         42023.7494015018          
29873.50042863868         42165.06799220391         
