Sat.ElapsedDays           Sat.A1Gregorian            Sat.SunICRF.VX            Sat.SunICRF.VY            Sat.SunICRF.VZ            Sat.SunICRF.X             Sat.SunICRF.Y             Sat.SunICRF.Z             Mars.SunICRF.VX           Mars.SunICRF.VY           Mars.SunICRF.VZ           Mars.SunICRF.X            Mars.SunICRF.Y            Mars.SunICRF.Z            Sat.ElectricTank1.FuelMass   
861.1522260416677         27 Nov 2025 03:39:49.364   -4.743925921004372        25.21779972162968         11.24280689928618         165721010.2815019         10876732.07263517         2049004.11414431          24.99803393084507         -0.2922547937920861       -0.8082989220679364       -24238228.79678201        -198766503.1161863        -90515693.67995802        56.5752154816978             
862.1522260416677         28 Nov 2025 03:39:49.364   -5.164856283845005        25.18581972166281         11.23509345848484         165292956.9589721         13054208.76269911         3020067.134025253         25.0230929899748          -0.07719255303736716      -0.7103307611314156       -22077299.75053218        -198782467.3585763        -90581300.6731143         56.12697228169759            
863.1522260416677         29 Nov 2025 03:39:49.364   -5.586590185294149        25.14821604929564         11.22490378725812         164828499.9723377         15228679.76063131         3990356.92172578          25.04587073145008         0.1384243777949781        -0.6120466422581554       -19914304.03841329        -198779826.0763345        -90638429.59650472        55.67872908169738            
863.978923842591          29 Nov 2025 23:30:16.054   -5.935786783631883        25.11285114385301         11.2145953536615          164417000.1566077         17023693.73247352         4791756.708205737         25.06296849791633         0.3170789182255831        -0.5305631107483073       -18124740.39635635        -198763560.6834549        -90679237.22189745        55.3081674139778             
863.9789238425947         29 Nov 2025 23:30:16.054   -5.935786783632508        25.11285114385294         11.21459535366148         164417000.156607          17023693.73247673         4791756.708207175         25.0629684979164          0.31707891822637          -0.5305631107479485       -18124740.39634848        -198763560.6834548        -90679237.22189763        55.30816741397734            
864.9789238425947         30 Nov 2025 23:30:16.054   -6.358596693476485        25.06450560514815         11.1996660476494          163885887.2206656         19191396.78476954         5760071.023669347         25.08154282048396         0.5336568769500527        -0.4317248061843992       -15958480.81370731        -198726812.6222711        -90720810.0337541         54.86061541397703            
865.9789238425947         01 Dec 2025 23:30:16.054   -6.781980493548627        25.01041122784196         11.18220161250164         163318218.1122608         21354674.745634           6726986.117192775         25.09779660598488         0.7507318566687609        -0.3325959304838992       -13790716.53567699        -198671330.6295598        -90753830.54559231        54.41306341397672            
866.9789238425947         02 Dec 2025 23:30:16.054   -7.205853655414156        24.95052479154776         11.16218167954906         162713946.8880047         23513029.03871167         7692282.042229958         25.11171636193041         0.9682829364693193        -0.2331857228774292       -11621648.66913368        -198597072.5464779        -90778274.30365324        53.9655114139764             
867.9789238425947         03 Dec 2025 23:30:16.054   -7.630129896097277        24.88480366189937         11.1395860833609          162073034.9880047         25665957.37636587         8655737.030760661         25.12328880675026         1.186288923104247         -0.1335035609544839       -9451479.51591666         -198503998.1285785        -90794117.44761729        53.51795941397609            
868.8056217592602         04 Dec 2025 19:20:42.754   -7.981119943344574        24.82603667662321         11.11894734818369         161515506.0975496         27441321.98451911         9450674.31263753          25.13107405233857         1.366842241551306         -0.05089793439759305      -7656718.313859448        -198412818.9056489        -90800704.26889026        53.14796910797691            
869.8056217592602         05 Dec 2025 19:20:42.754   -8.405692275715968        24.7492078866862          11.09143821660869         160807597.2274695         29583015.25892763         10410181.66656728         25.13832510059783         1.585623605821633         0.04925641772597222       -5485063.249831863        -198285275.3177256        -90800776.92123318        52.70102190797684            
870.8056217592602         06 Dec 2025 19:20:42.754   -8.830414023303696        24.66642736230175         11.06129769166949         160062998.1826859         31717813.70872164         11367198.77525637         25.14319249388527         1.804798519214709         0.1496555953605561        -3312884.520127989        -198138811.9480267        -90792185.40275306        52.25407470797677            
871.8056217592602         07 Dec 2025 19:20:42.754   -9.255191966760538        24.57765516319812         11.02850673029385         159281700.066668          33845201.35990404         12321497.49323668         25.14566381909274         2.024344766109382         0.2502897434047173        -1140388.614755198        -197973395.5986341        -90774909.31664579        51.8071275079767             
872.8056217592602         08 Dec 2025 19:20:42.754   -9.67993103119008         24.48285216638446         10.99304658867788         158463702.1261437         35964658.82762147         13272847.91509101         25.14572690646843         2.244239865627351         0.3511488629034609        1032216.852813207         -197788995.1216177        -90748928.8637944         51.36018030797663            
873.6323196759258         09 Dec 2025 15:11:09.454   -10.03096366780078        24.39989784911526         10.96170323110649         157759759.3296639         37710450.33471516         14056936.53494771         25.1439521993848          2.426273920650591         0.4346915613146867        2828239.616933487         -197622196.685578         -90720864.79348227        50.99068998887697            
874.6323196759258         10 Dec 2025 15:11:09.454   -10.45510400162203        24.29351597817785         10.9212930977396          156874759.2811359         39814049.87743944         15002301.4708             25.13958557075625         2.646747369056518         0.5359354407445291        5000505.986653119         -197403044.360193         -90678935.01136243        50.54443398887702            
875.6323196759258         11 Dec 2025 15:11:09.454   -10.87892641779673        24.1809974818309          10.87816267579374         155953126.5055501         41908193.19712092         15944057.60768403         25.13277767564028         2.867504713998402         0.6373753960570512        7172289.735078983         -197164830.7668137        -90628249.05713284        50.09817798887707            
876.6323196759258         12 Dec 2025 15:11:09.454   -11.30232857924495        24.06230692082698         10.83229471908063         154994892.8839534         43992348.52827968         16881969.16172727         25.12351733564508         3.088522480510488         0.7390009565085462        9343379.41668167          -196907532.2730833        -90568790.69514313        49.65192198887712            
877.6323196759258         13 Dec 2025 15:11:09.454   -11.72520623142307        23.9374099317267          10.78367240380501         154000099.2221292         46065981.1049953          17815798.84576011         25.11179364756588         3.309776939779791         0.840801524878254         11513562.63611535         -196631127.3595628        -90500544.44127727        49.20566598887717            
878.4590175925914         14 Dec 2025 11:01:36.154   -12.07432678455281        23.82944792806373         10.74138504828275         153150135.4263302         47771921.04978848         18584542.04750032         25.100234148869           3.492849204872969         0.9250843665387229        13306812.42846337         -196388183.5893624        -90437479.44976605        48.83674708337708            
878.459017592595          14 Dec 2025 11:01:36.154   -12.07432678455334        23.82944792806356         10.74138504828269         153150135.4263289         47771921.04979104         18584542.04750148         25.10023414886895         3.492849204873774         0.9250843665390938        13306812.42847126         -196388183.5893613        -90437479.44976574        48.83674708337662            
879.459017592595          15 Dec 2025 11:01:36.154   -12.49568505980086        23.69279866131476         10.68753546605758         152088705.3411594         49824927.32992117         19510291.4946029          25.08398345040231         3.714473939504958         1.0271768786184           15474788.52320154         -196076828.5060874        -90353142.8961885         48.39118228337634            
880.459017592595          16 Dec 2025 11:01:36.154   -12.91621350401468        23.5498521202191          10.63088650135962         150990904.9524856         51865855.28402282         20431267.52676304         25.06524012924794         3.936266935076986         1.12941380712417          17641252.94893376         -195746317.595882         -90259979.24078831        47.94561748337605            
881.459017592595          17 Dec 2025 11:01:36.154   -13.33580040011918        23.40057869596682         10.57142331094758         149856810.7670566         53894159.53558193         21347227.66028356         25.04399439656523         4.158203510205761         1.231784097426142         19805989.92856546         -195396637.3434836        -90157976.5714637         47.50005268337577            
882.459017592595          18 Dec 2025 11:01:36.154   -13.75433207530501        23.24495015522137         10.50913161106567         148686509.0317644         55909292.21055828         22257928.12266204         25.0202367713914          4.380258739633447         1.334276573061891         21968782.83943531         -195027776.4332972        -90047123.81587362        47.05448788337549            
883.285715509257          19 Dec 2025 06:52:02.854   -14.09945237469416        23.11147474022332         10.45548972532657         147691752.1176979         57564861.42658675         23006656.61919524         24.99869322198792         4.563903031747691         1.419091110950107         23755136.67235355         -194708350.734338         -89948792.38500968        46.68614039147678            
883.2857155092606         19 Dec 2025 06:52:02.854   -14.09945237469507        23.11147474022297         10.45548972532642         147691752.1176952         57564861.42659105         23006656.61919719         24.99869322198782         4.563903031748499         1.419091110950481         23755136.67236141         -194708350.7343366        -89948792.38500926        46.68614039147565            
884.2857155092606         20 Dec 2025 06:52:02.854   -14.51544445389564        22.94385945348292         10.3878508243306          146455579.0174022         59554498.05931242         23907109.50894096         24.97032369055303         4.786109873001562         1.52177752058821          25913816.4414565          -194304430.6251017        -89821747.50946055        46.24126679147571            
885.2857155092606         21 Dec 2025 06:52:02.854   -14.93004922778788        22.76981722030961         10.31734638501745         145183523.2779369         61529375.26928225         24801594.59158055         24.9394171902643          5.008363628468246         1.624553867011159         28069935.50901153         -193881309.7087488        -89685826.40694398        45.79639319147577            
886.2857155092606         22 Dec 2025 06:52:02.854   -15.34314551289035        22.58932577486438         10.2439646739118          143875709.9789831         63488936.78407882         25689863.83046296         24.90596547955591         5.230638473067578         1.727408531822183         30223274.33974366         -193438984.9678981        -89541021.97298279        45.35151959147584            
887.2857155092606         23 Dec 2025 06:52:02.854   -15.75461018195782        22.40236455989819         10.16769466933535         142532274.7546758         65432624.46771544         26571668.23262955         24.86996065723059         5.452908351466888         1.830329789308097         32373612.70177525         -192977455.6542585        -89387328.0495826         44.9066459914759             
888.1124134259262         24 Dec 2025 02:42:29.554   -16.09344627641623        22.24290561142796         10.10245423119495         141394866.6170012         67027083.05213222         27295594.92234644         24.83826239810637         5.636635960471299         1.915456438368459         34148870.27397613         -192581410.7038272        -89253553.69018972        44.53886991317677            
889.1124134259262         25 Dec 2025 02:42:29.554   -16.50126945472714        22.04379119829071         10.020746007621           139986761.0349081         68940315.23008099         28164938.12614            24.79757455963852         5.858828773281305         2.018468680092436         36293156.92961118         -192084806.1373101        -89083608.43243173        44.09468751317672            
890.1124134259262         26 Dec 2025 02:42:29.554   -16.90710236058227        21.83815878813819         9.936122488427589         138543504.5760517         70836062.44618596         29027095.86876521         24.7543131744534          6.080941780286462         2.12151373604799          38433817.03182045         -191569007.373755         -88904761.39491418        43.65050511317668            
891.1124134259262         27 Dec 2025 02:42:29.554   -17.31081450815132        21.62599515873644         9.848575771631371         137065274.8226605         72713760.9666968          29881815.90690786         24.7084717055346          6.302948095090152         2.224579447186386         40570627.94191038         -191034022.468154         -88717010.26687247        43.20632271317663            
892.1124134259262         28 Dec 2025 02:42:29.554   -17.71227353723189        21.40728916123335         9.758098834811886         135552260.7117549         74572845.99924523         30728845.36601936         24.66004398839951         6.524820621683793         2.327653552471859         42703366.47495384         -190479861.8247578        -88520353.75426328        42.76214031317659            
892.9391112268531         28 Dec 2025 22:32:56.244   -18.04236215689147        21.22153902006659         9.681084876665279         134275333.1232552         76095290.72775443         31423095.59523031         24.61805199130985         6.708121717197361         2.412862234733478         44463262.69971167         -190007268.5407783        -88351053.91429248        42.39493569988713            
893.9391112268531         29 Dec 2025 22:32:56.244   -18.4389259107391         20.99060016434911         9.584989377579443         132699322.9606085         77918902.40139219         32255411.2338167          24.56488531652645         6.929679231615195         2.515919685466718         46587984.3781938          -189418114.1858684        -88138130.20180269        41.95144449988697            
894.9391112268531         30 Dec 2025 22:32:56.244   -18.83285225540035        20.75309933261719         9.485948936877739         131089162.6259227         79722277.47775659         33079297.10340112         24.50911703998545         7.151025276750132         2.618950321969352         48708000.10861498         -188809826.1281257        -87916303.53655368        41.50795329988682            
895.9391112268531         31 Dec 2025 22:32:56.244   -19.22400187315503        20.50903417141112         9.383960372596194         129445086.0166979         81504848.86977355         33894498.57147117         24.45074248440359         7.372132001584736         2.721941484806669         50823084.85626546         -188182423.8066111        -87685576.8823894         41.06446209988667            
896.9391112268531         01 Jan 2026 22:32:56.244   -19.6122337182043         20.25840480144257         9.279021532199089         127767339.1352603         83266049.44034706         34700760.69656852         24.38975737568802         7.592971373777188         2.82488041459624          52933013.22185293         -187535929.1962054        -87445954.03100631        40.62097089988652            
897.7658091435151         02 Jan 2026 18:23:22.944   -19.93087957500846        20.04625544591756         9.190040367248344         126355109.4264564         84705490.55101103         35360364.70397913         24.33736721635389         7.775316889236787         2.909931241731931         54673232.65008971         -186987074.8650282        -87241144.50132981        40.25433764878721            
897.7658091435187         02 Jan 2026 18:23:22.944   -19.93087957500976        20.04625544591667         9.190040367247972         126355109.4264505         84705490.55101693         35360364.70398185         24.33736721635366         7.775316889237588         2.909931241732306         54673232.65009737         -186987074.8650258        -87241144.50132887        40.25433764878608            
898.7658091435187         03 Jan 2026 18:23:22.944   -20.31303586870516        19.78341466708815         9.079599675591657         124616548.8922383         86426179.51832628         36149634.22469424         24.27160372961076         7.995594928452349         3.012741555623732         56773158.97683802         -186305769.1450817        -86985284.34192395        39.81145124878594            
899.7658091435187         04 Jan 2026 18:23:22.944   -20.69186652881254        19.51402406526009         8.966208715700077         122845112.6586983         88123876.02990666         36929234.22534291         24.20321983971683         8.215525414613609         3.115463138194654         58867290.17890961         -185605446.223945         -86720545.07051055        39.36856484878581            
900.7658091435187         05 Jan 2026 18:23:22.944   -21.06722427792399        19.23809405876114         8.849869835428915         121041094.4152664         89798014.57928085         37698909.95755531         24.13221287369975         8.43507965158987          3.21808290450868          60955399.72586478         -184886137.2900876        -86446935.09154156        38.92567844878567            
901.7658091435187         06 Jan 2026 18:23:22.944   -21.43896033473828        18.95563794297581         8.730586598333277         119204800.6348937         91448030.72797738         38458406.84458587         24.05858059125359         8.654228788567346         3.320587680220326         63037260.89069118         -184147876.1261768        -86164463.70176758        38.48279204878554            
902.5925070601879         07 Jan 2026 14:13:49.644   -21.74343231287583        18.71721590039689         8.629755615894197         117662597.1285876         92793480.99525341         39078414.78675447         23.99572536000683         8.835072418219985         3.405231913345365         64753451.84169166         -183523272.7793787        -85924261.59102127        38.11665878458575            
903.5925070601879         08 Jan 2026 14:13:49.644   -22.10777010313881        18.42267891464061         8.505007747203889         115768196.5459615         94397971.14587042         39818657.72841052         23.91729308199426         9.053406577706172         3.507492363652734         66823313.23046529         -182750487.1057115        -85625630.75251992        37.67446358458574            
904.5925070601879         09 Jan 2026 14:13:49.644   -22.46805784245329        18.12166967413156         8.377332697234769         113842491.0285995         95976733.51838019         40547995.98862972         23.83623154928017         9.271253279351214         3.609600151969922         68886284.50699197         -181958858.1795144        -85318171.15584119        37.23226838458572            
905.5925070601879         10 Jan 2026 14:13:49.644   -22.82414156440542        17.81421334223642         8.246739224916356         111885837.1660844         97529209.96228766         41266176.99047151         23.75254023498794         9.48858312172667          3.711541797544573         70942138.43033552         -181148429.3706076        -85001896.64427675        36.79007318458571            
906.5925070601879         11 Jan 2026 14:13:49.644   -23.17586612298424        17.50033835720318         8.113237495727219         109898604.881116          99054844.67569715         41972948.9573943          23.66621907096648         9.70536657956888          3.813303752504265         72990647.77883948         -180319246.6505402        -84676822.07497312        36.34787798458569            
907.4192049768499         12 Jan 2026 10:04:16.344   -23.46323350367587        17.23603458245013         8.000684200503706         108232947.7647483         100295422.835195          42548442.85684709         23.59287210862143         9.884147368614986         3.897284790613026         74678438.9302073          -179619637.0731044        -84401450.35983187        35.98231613398684            
907.4192049768535         12 Jan 2026 10:04:16.344   -23.46323350367658        17.23603458244948         8.000684200503425         108232947.7647442         100295422.8351981         42548442.85684849         23.5928721086211          9.884147368615769         3.897284790613395         74678438.93021469         -179619637.0731013        -84401450.35983065        35.98231613398616            
908.4192049768535         13 Jan 2026 10:04:16.344   -23.80618173345909        16.91034211667986         7.861813014518532         106190875.0191098         101770591.9513157         43233723.44990098         23.50174836373172         10.09985612337671         3.998683327089424         76712945.44235876         -178756323.6862788        -84060343.03732309        35.54081213398604            
909.4192049768535         14 Jan 2026 10:04:16.344   -24.14432638693457        16.57832983177237         7.720070398146761         104119377.9228824         103217347.9192923         43906881.44505768         23.40799711175267         10.31493439766095         4.099863549170959         78739465.33842875         -177874400.0565537        -83710484.27825733        35.09930813398591            
910.4192049768535         15 Jan 2026 10:04:16.344   -24.47750858168136        16.24003955583112         7.575472390942594         102018878.3588329         104635146.4789726         44567669.4627264          23.31162009463189         10.52935223965803         4.200811677027583         80757771.68185908         -176973921.9387586        -83351893.5574733         34.65780413398579            
911.4192049768535         16 Jan 2026 10:04:16.344   -24.80556867935032        15.89551677744491         7.428036625467025         99889811.96321946         106023447.1806654         45215841.50163904         23.21261953869759         10.74307960901671         4.301513867708002         82767637.71947351         -176054947.7365295        -82984591.40942107        34.21630013398567            
912.2459028935191         17 Jan 2026 05:54:43.044   -25.07279374207241        15.60602948280668         7.304022760696901         98108466.78684831         107148497.9894408         45741984.14559039         23.1287969652875          10.91922479720719         4.384568571470723         84422655.60987002         -175281311.2919241        -82674381.22688499        33.85130969698662            
913.2459028935191         18 Jan 2026 05:54:43.044   -25.39044727612616        15.24977838597179         7.151874518112975         95928415.20059505         108481512.9317745         46366498.92485939         23.02501136563744         11.13161304406225         4.48478558275779          86416518.97301105         -174328709.67805          -82291222.99595848        33.41049689698639            
914.2459028935191         19 Jan 2026 05:54:43.044   -25.70252404889653        14.88744384893606         6.996947511351921         93721158.12103726         109783484.5649915         46977747.82518589         22.91861119048891         11.34322545676635         4.584717247151236         88401302.25229852         -173357791.0421445        -81899418.22174641        32.96968409698616            
915.2459028935191         20 Jan 2026 05:54:43.044   -26.00886258632672        14.51908627393853         6.839265783571344         91487184.34264623         111053889.8315694         47575491.88049465         22.80960056461688         11.55403170447889         4.684349553939446         90376779.7430016          -172368623.6635892        -81498992.27550408        32.52887129698593            
916.2459028935191         21 Jan 2026 05:54:43.044   -26.3093012044103         14.14477006586657         6.678855126846221         89226996.6183051          112292211.0826795         48159494.23918646         22.69798411879664         11.7640014019545          4.783668452268484         92342726.12347792         -171361278.4923217        -81089971.63265765        32.0880584969857             
917.0726008101847         22 Jan 2026 01:45:09.744   -26.55310327580819        13.83087307571832         6.544203023085071         87339078.13463689         113291338.8433727         48631744.92150099         22.60374711778011         11.93692961687519         4.865528507577663         93960613.2775795          -170514835.2418872        -80745365.1859443         31.72363947358599            
917.0726008101883         22 Jan 2026 01:45:09.744   -26.55310327580884        13.83087307571745         6.544203023084694         87339078.13463169         113291338.8433754         48631744.92150229         22.60374711777969         11.93692961687595         4.865528507578023         93960613.27758664         -170514835.2418834        -80745365.18594278        31.72363947358599            
918.0726008101883         23 Jan 2026 01:45:09.744   -26.84183151329499        13.44572826025009         6.378812506573693         85032371.75053965         114469729.7163661         49190038.41412329         22.48738426700789         12.14529260102054         4.964238480756691         95908568.84185289         -169474476.6795258        -80320716.7990607         31.28343147358601            
919.0726008101883         24 Jan 2026 01:45:09.744   -27.12420258209827        13.05482914825004         6.210775809697338         82700992.71184409         115614594.9421068         49733927.59153304         22.36843146210568         12.35273292679578         5.062595106703826         97846358.72777441         -168416155.2189584        -79887554.97655243        30.84322347358602            
920.0726008101883         25 Jan 2026 01:45:09.744   -27.4000552451441         12.65825615686992         6.040125813222779         80345497.24803078         116725440.7927755         50263185.22727507         22.24689530739658         12.55922007617091         5.160584208779176         99773759.4417479          -167339951.8975106        -79445910.86064959        30.40301547358604            
921.0726008101883         26 Jan 2026 01:45:09.744   -27.66922870811318        12.25609397273905         5.866897291586554         77966455.49163409         117801780.6674979         50777587.04506555         22.12278292963552         12.76472351681246         5.258191593947794         101690548.0980194         -166245950.3724937        -78995816.83755893        29.96280747358605            
921.899298611108          26 Jan 2026 21:35:36.434   -27.88659659538931        11.91947037372916         5.721768751306755         75982343.02440599         118665193.1678834         51191467.35854542         22.01823971732651         12.93384826867084         5.338585075540614         103266982.1360764         -165328164.251721         -78617368.7849496         29.59888848803757            
921.8992986111116         26 Jan 2026 21:35:36.434   -27.88659659539014        11.91947037372785         5.721768751306191         75982343.0243983          118665193.1678867         51191467.358547           22.01823971732605         12.93384826867159         5.338585075540967         103266982.1360833         -165328164.251717         -78617368.78494793        29.59888848803644            
922.8992986111116         27 Jan 2026 21:35:36.434   -28.14263034835826        11.50724812100573         5.543876589512362         73561829.62853742         119677266.0952836         51678161.23886196         21.88944149718413         13.13747592534804         5.435458483809823         105163812.4171991         -164201875.4277641        -78151927.11786808        29.15937168803634            
923.8992986111116         28 Jan 2026 21:35:36.434   -28.39153389812902        11.08969968007267         5.3635147118411           71119501.81805199         120653492.1733234         52149378.31642694         21.75809006043376         13.34003356171338         5.531909971243746         107049404.1449987         -163058039.1209787        -77678133.86715363        28.71985488803625            
924.8992986111116         29 Jan 2026 21:35:36.434   -28.63314961004546        10.66692663083            5.180725404943259         68655982.47144856         121593415.5994489         52604906.95222599         21.62419456499526         13.54149067506454         5.627925289247981         108923537.0979531         -161896749.1395915        -77196026.03991976        28.28033808803616            
925.8992986111116         30 Jan 2026 21:35:36.434   -28.86732104785398        10.23903500299464         4.995552931167659         66171908.01731285         122496589.5639438         53044539.21612686         21.48776470282753         13.74181679536877         5.723490187732124         110785991.8962031         -160718101.9481275        -76705641.79062465        27.84082128803607            
926.7259965277772         31 Jan 2026 17:26:03.134   -29.05517881273325        9.881511511535368         4.840704641851514         64103270.37174766         123215181.8737829         53395834.28880622         21.37307207302106         13.90655035584341         5.802143264576441         112316706.1577198         -159730681.370582         -76294020.95008062        27.47747366513636            
926.7259965277808         31 Jan 2026 17:26:03.134   -29.05517881273337        9.881511511535123         4.840704641851405         64103270.37174624         123215181.8737833         53395834.28880645         21.37307207302056         13.90655035584414         5.802143264576787         112316706.1577266         -159730681.3705776        -76294020.95007879        27.47747366513636            
927.7259965277808         01 Feb 2026 17:26:03.134   -29.27482024009473        9.444516213122132         4.651268380677092         61583358.27741449         124050101.2667805         53805903.73626299         21.2320394833114          14.10473194822628         5.896848635655099         114157264.982099          -158520585.3794274        -75788620.99645726        27.03864806513616            
928.7259965277808         02 Feb 2026 17:26:03.134   -29.48658297794855        9.002726428345973         4.459584996760551         59044808.43081376         124847056.2695331         54199508.46080874         21.08850283878921         14.30169663718948         5.99106338399892          115985530.3393862         -157293418.8471192        -75275059.59114498        26.59982246513596            
929.7259965277808         03 Feb 2026 17:26:03.134   -29.69031683021475        8.556265521431964         4.265706523842729         56488308.04013805         125605637.9120249         54576456.61141543         20.94247389871727         14.49741414276017         6.084773315542487         117801286.4011389         -156049288.1898447        -74753379.77771968        26.16099686513576            
930.7259965277808         04 Feb 2026 17:26:03.134   -29.8858736386485         8.105261361693408         4.069687012938683         53914557.19998714         126325448.0995475         54936560.87081511         20.79396496558843         14.69185426238963         6.177964251062491         119604318.3826508         -154788302.4664012        -74223625.7546449         25.72217126513556            
931.5526944444427         05 Feb 2026 13:16:29.834   -30.04126195282058        7.729080753176522         3.906061307986638         51774324.29908963         126890963.1879328         55221410.04747422         20.66932951188486         14.8516115664513          6.254603051806379         121085121.5884901         -153733200.9203806        -73779614.9489307         25.35939505583724            
931.5526944444464         05 Feb 2026 13:16:29.834   -30.04126195282122        7.729080753174966         3.906061307985961         51774324.29908076         126890963.187935          55221410.04747537         20.66932951188431         14.851611566452           6.254603051806717         121085121.5884966         -153733200.9203759        -73779614.94892873        25.35939505583588            
932.5526944444464         06 Feb 2026 13:16:29.834   -30.22076412841998        7.27016179486932          3.706189083150068         49170943.42309494         127538960.86032           55550273.88404205         20.51632394358183         15.04364059855145         6.346809387748609         122864359.5244519         -152441716.2593248        -73235229.97761863        24.92126065583602            
933.5526944444464         07 Feb 2026 13:16:29.834   -30.3916828841807         6.807085534557466         3.504339662958296         46552423.35931185         128147127.3135441         55861782.89266235         20.36087611510915         15.23430736545907         6.438456751229158         124630272.1656122         -151133698.9255595        -72682902.4311318         24.48312625583617            
934.5526944444464         08 Feb 2026 13:16:29.834   -30.55387971225527        6.339997144604052         3.300574942830304         43919511.74119398         128715109.6158172         56155768.84132752         20.20300042061002         15.42358204380998         6.529531062002869         126382649.091301          -149809267.9433619        -72122681.18751997        24.04499185583632            
935.5526944444464         09 Feb 2026 13:16:29.834   -30.70721905220491        5.869046190565708         3.094958805366593         41272968.01715736         129242567.5526085         56432068.99085303         20.04271179706728         15.61143493290657         6.620018291790659         128121281.1808003         -148468544.8687586        -71554616.36687452        23.60685745583635            
936.379392361112          10 Feb 2026 09:06:56.534   -30.82720208115498        5.476904912344498         2.923625230725301         39075330.92155387         129647784.3017245         56647019.92451777         19.90839060923352         15.76563794019845         6.694370670435308         129548078.5934412         -147347958.5314345        -71079112.49155219        23.24465266013726            
937.379392361112          11 Feb 2026 09:06:56.534   -30.96346015441287        4.999359733411229         2.714812708958769         36405908.39079644         130100384.0928029         56890612.68634641         19.74373465410049         15.95081740186275         6.783749445637474         131261067.4689249         -145977796.9013411        -70496853.38189188        22.80712306013743            
938.379392361112          12 Feb 2026 09:06:56.534   -31.09049500688806        4.518398364309778         2.504340049429167         33725110.70919828         130511575.1857845         57116091.9021699          19.57671093858482         16.13449186282358         6.872501779639881         132959727.6639261         -144591700.5219463        -69906899.00905015        22.36959346013759            
939.379392361112          13 Feb 2026 09:06:56.534   -31.2081842332338         4.034186913201175         2.292278643124455         31033740.07056725         130881069.5959326         57323317.14615247         19.40733648166975         16.31663218815372         6.960613845893553         134643855.3457437         -143189800.735768         -69309303.97015786        21.93206386013776            
940.379392361112          14 Feb 2026 09:06:56.534   -31.31640929764456        3.546895606112599         2.078701771830108         28332609.06523734         131208593.8823083         57512154.21740104         19.23562884142358         16.4972094199965          7.04807187661843          136313248.188648          -141772231.3800221        -68704124.05849493        21.49453426013793            
941.2060902777775         15 Feb 2026 04:57:23.234   -31.39865111124789        3.141851276194402         1.901047353638624         26092804.99445902         131447482.9723349         57654290.10900646         19.09192965271289         16.64529152425857         7.119869662515683         137682063.1037719         -140588595.1305732        -68198136.6078904         21.13282945133847            
941.2060902777812         15 Feb 2026 04:57:23.234   -31.39865111124816        3.141851276192718         1.901047353637891         26092804.99444978         131447482.9723358         57654290.10900702         19.09192965271225         16.64529152425923         7.119869662515995         137682063.1037779         -140588595.130568         -68198136.60788815        21.13282945133847            
942.2060902777812         16 Feb 2026 04:57:23.234   -31.48874116420376        2.649493577102579         1.684932313056335         23375999.6208792          131697688.3180783         57809213.98663837         18.91600710718167         16.82293928581843         7.206097660929588         139324022.4761474         -139142755.8683828        -67579249.76350932        20.69599105133852            
943.2060902777812         17 Feb 2026 04:57:23.234   -31.56905444641902        2.154558998166753         1.467519000724437         20651832.08943203         131905241.3188607         57945408.8553147          18.73780392798922         16.99894309881721         7.291633114828461         140950683.4585913         -137681638.6542933        -66952942.68051284        20.25915265133858            
944.2060902777812         18 Feb 2026 04:57:23.234   -31.63948910526203        1.657232892942272         1.248887660691684         17921151.54249734         132069927.2985596         58062766.03388207         18.55733972224508         17.17327475116175         7.376462562410214         142561849.8532889         -136205386.7325214        -66319275.79368681        19.82231425133864            
945.2060902777812         19 Feb 2026 04:57:23.234   -31.6999480588272         1.157704277039961         1.029120225309146         15184815.70023431         132191547.7693457         58161183.81827258         18.37463462221533         17.34590625404269         7.460572629324245         144157327.1983861         -134714145.7873585        -65678310.62976462        19.3854758513387             
946.0327881944431         20 Feb 2026 00:47:49.934   -31.74233135075527        0.743218867895397         0.8466405357972828        12919038.25413567         132259443.9575842         58228177.64893825         18.22191535923282         17.48731688059069         7.529553613854588         145464321.60603           -133470127.627113         -65142959.96399309        19.02434245614006            
946.0327881944468         20 Feb 2026 00:47:49.934   -31.74233135075541        0.7432188678940257        0.8466405357966789        12919038.25412817         132259443.9575844         58228177.64893846         18.22191535923215         17.48731688059131         7.52955361385489          145464321.6060357         -133470127.6271075        -65142959.96399072        19.02434245613892            
947.0327881944468         21 Feb 2026 00:47:49.934   -31.78379112641392        0.2403182978351097        0.6250699204247052        10174636.41561295         132301945.3524794         58291762.32132904         18.03517052631702         17.65677122781207         7.612315356351992         147030643.5357029         -131951890.3098157        -64488825.75595412        18.58819525613899            
948.0327881944468         22 Feb 2026 00:47:49.934   -31.81502802727454        -0.2642315181490922       0.4026036687399515        7427093.499105677         132300923.4323198         58336164.00642811         17.84624453689624         17.82444758561439         7.694320406106609         148580736.3356495         -130419088.7333051        -63827573.54486226        18.15204805613905            
949.0327881944468         23 Feb 2026 00:47:49.934   -31.8359649994727         -0.7702285728163716       0.1793298020776657        4677296.149510801         132256244.4093913         58361309.10452001         17.65515951395711         17.99031889744307         7.775555751162218         150114412.4842663         -128871877.6926342        -63159269.30974835        17.71590085613911            
