Sat.EarthMJ2000Eq.VX      Sat.EarthMJ2000Eq.VY      Sat.EarthMJ2000Eq.VZ      Sat.EarthMJ2000Eq.X       Sat.EarthMJ2000Eq.Y       Sat.EarthMJ2000Eq.Z       Sat.UTCGregorian           
-4.369596014004013        3.640388475771279         -0.000537448081292854     -3844817.366484754        3424670.348686255         -507.6915319394824        27 Oct 2022 12:46:06.041   
-4.369565789108396        3.64036155640059          -0.0005374440906438888    -3856615.23487907         3434499.361192965         -509.1426363661426        27 Oct 2022 13:31:06.041   
-4.369535740706908        3.640334799500984         -0.0005374401241269917    -3868413.021904784        3444328.301237041         -510.5937300506782        27 Oct 2022 14:16:06.041   
-4.369505867258069        3.640308203606122         -0.0005374361815239614    -3880210.728036345        3454157.169255173         -512.0448130579507        27 Oct 2022 15:01:06.041   
-4.369476167238295        3.640281767267259         -0.0005374322626192181    -3892008.353744063        3463985.965680113         -513.4958854522358        27 Oct 2022 15:46:06.041   
-4.369446639141638        3.640255489052974         -0.0005374283671997645    -3903805.899494161        3473814.690940726         -514.9469472972311        27 Oct 2022 16:31:06.041   
-4.369417281479532        3.64022936754891          -0.0005374244950551479    -3915603.365748818        3483643.345462036         -516.397998656062         27 Oct 2022 17:16:06.041   
-4.369388092780548        3.640203401357525         -0.0005374206459774217    -3927400.752966217        3493471.929665269         -517.8490395912893        27 Oct 2022 18:01:06.041   
-4.369359071590137        3.640177589097843         -0.0005374168197611083    -3939198.061600591        3503300.443967904         -519.3000701649156        27 Oct 2022 18:46:06.041   
-4.3693302164704          3.640151929405206         -0.0005374130162031629    -3950995.292102267        3513128.888783708         -520.7510904383922        27 Oct 2022 19:31:06.041   
-4.369301525999841        3.640126420931036         -0.0005374092351029372    -3962792.444917715        3522957.264522788         -522.2021004726248        27 Oct 2022 20:16:06.041   
-4.369272998773147        3.640101062342598         -0.0005374054762621448    -3974589.520489585        3532785.571591632         -523.6531003279814        27 Oct 2022 21:01:06.041   
-4.369244633400941        3.64007585232277          -0.0005374017394848258    -3986386.519256758        3542613.810393149         -525.1040900642973        27 Oct 2022 21:46:06.041   
-4.36921642850957         3.640050789569812         -0.000537398024577313     -3998183.441654383        3552441.981326715         -526.5550697408822        27 Oct 2022 22:31:06.041   
-4.36918838274088         3.640025872797147         -0.0005373943313481987    -4009980.28811392         3562270.084788209         -528.0060394165255        27 Oct 2022 23:16:06.041   
-4.369160494751996        3.640001100733132         -0.0005373906596083017    -4021777.059063186        3572098.121170057         -529.4569991495028        28 Oct 2022 00:01:06.041   
-4.369132763215107        3.639976472120853         -0.0005373870091706344    -4033573.754926388        3581926.090861273         -530.9079489975824        28 Oct 2022 00:46:06.041   
-4.369105186817259        3.639951985717905         -0.0005373833798503723    -4045370.376124172        3591753.994247498         -532.3588890180299        28 Oct 2022 01:31:06.041   
-4.36907776426015         3.639927640296184         -0.0005373797714648217    -4057166.923073657        3601581.831711033         -533.8098192676156        28 Oct 2022 02:16:06.041   
-4.369050494259915        3.639903434641688         -0.0005373761838333894    -4068963.396188478        3611409.603630887         -535.2607398026186        28 Oct 2022 03:01:06.041   
-4.36902337554694         3.639879367554306         -0.0005373726167775539    -4080759.79587882         3621237.310382808         -536.7116506788338        28 Oct 2022 03:46:06.041   
-4.368996406865653        3.639855437847627         -0.0005373690701208333    -4092556.122551459        3631064.952339323         -538.1625519515766        28 Oct 2022 04:31:06.041   
-4.368969586974343        3.639831644348742         -0.0005373655436887592    -4104352.376609804        3640892.529869772         -539.6134436756886        28 Oct 2022 05:16:06.041   
-4.368942914644953        3.639807985898052         -0.0005373620373088457    -4116148.558453925        3650720.043340348         -541.0643259055429        28 Oct 2022 06:01:06.041   
-4.368916388662909        3.639784461349085         -0.0005373585508105623    -4127944.668480598        3660547.493114132         -542.5151986950498        28 Oct 2022 06:46:06.041   
-4.368890007826924        3.639761069568302         -0.0005373550840253069    -4139740.707083336        3670374.879551124         -543.9660620976615        28 Oct 2022 07:31:06.041   
-4.368863770948826        3.639737809434923         -0.0005373516367863777    -4151536.674652426        3680202.203008282         -545.416916166378         28 Oct 2022 08:16:06.041   
-4.368837676853368        3.639714679840745         -0.0005373482089289463    -4163332.571574964        3690029.463839557         -546.8677609537513        28 Oct 2022 09:01:06.041   
-4.368811724378068        3.639691679689965         -0.0005373448002900327    -4175128.398234892        3699856.66239592          -548.3185965118911        28 Oct 2022 09:46:06.041   
-4.36878591237302         3.63966880789901          -0.0005373414107084785    -4186924.155013029        3709683.799025406         -549.7694228924693        28 Oct 2022 10:31:06.041   
-4.368760239700737        3.639646063396363         -0.0005373380400249213    -4198719.842287106        3719510.874073134         -551.2202401467252        28 Oct 2022 11:16:06.041   
-4.368734705235978        3.639623445122401         -0.0005373346880817703    -4210515.460431799        3729337.887881351         -552.6710483254703        28 Oct 2022 12:01:06.041   
-4.368709307865583        3.639600952029225         -0.0005373313547231815    -4222311.009818763        3739164.840789457         -554.1218474790929        28 Oct 2022 12:46:06.041   
-4.368684046488315        3.639578583080501         -0.0005373280397950342    -4234106.490816666        3748991.733134038         -555.5726376575628        28 Oct 2022 13:31:06.041   
-4.368658920014698        3.6395563372513           -0.0005373247431449058    -4245901.903791214        3758818.565248899         -557.0234189104361        28 Oct 2022 14:16:06.041   
-4.368633927366863        3.639534213527947         -0.0005373214646220494    -4257697.249105189        3768645.33746509          -558.4741912868597        28 Oct 2022 15:01:06.041   
-4.368609067478389        3.639512210907858         -0.0005373182040773717    -4269492.527118479        3778472.050110942         -559.9249548355756        28 Oct 2022 15:46:06.041   
-4.368584339294158        3.639490328399393         -0.0005373149613634089    -4281287.738188106        3788298.703512091         -561.3757096049253        28 Oct 2022 16:31:06.041   
-4.368559741770201        3.639468565021709         -0.0005373117363343054    -4293082.88266826         3798125.297991515         -562.8264556428545        28 Oct 2022 17:16:06.041   
-4.368535273873552        3.639446919804612         -0.0005373085288457916    -4304877.960910327        3807951.833869553         -564.2771929969173        28 Oct 2022 18:01:06.041   
-4.368510934582104        3.639425391788412         -0.0005373053387551629    -4316672.973262919        3817778.311463941         -565.72792171428          28 Oct 2022 18:46:06.041   
-4.368486722884467        3.639403980023782         -0.0005373021659212581    -4328467.920071904        3827604.731089836         -567.1786418417261        28 Oct 2022 19:31:06.041   
-4.368462637779827        3.639382683571617         -0.0005372990102044387    -4340262.801680429        3837431.09305985          -568.6293534256599        28 Oct 2022 20:16:06.041   
-4.368438678277814        3.639361501502902         -0.0005372958714665685    -4352057.618428957        3847257.397684068         -570.0800565121109        28 Oct 2022 21:01:06.041   
-4.36841484339835         3.63934043289857          -0.0005372927495709936    -4363852.370655289        3857083.645270083         -571.5307511467374        28 Oct 2022 21:46:06.041   
-4.368391132171536        3.639319476849372         -0.0005372896443825216    -4375647.058694595        3866909.83612302          -572.9814373748308        28 Oct 2022 22:31:06.041   
-4.368367543637508        3.639298632455751         -0.0005372865557674033    -4387441.68287944         3876735.970545561         -574.432115241319         28 Oct 2022 23:16:06.041   
-4.36834407684631         3.639277898827703         -0.0005372834835933132    -4399236.243539806        3886562.048837971         -575.8827847907717        29 Oct 2022 00:01:06.041   
-4.368320730857767        3.639257275084661         -0.0005372804277293303    -4411030.741003131        3896388.071298127         -577.3334460674022        29 Oct 2022 00:46:06.041   
-4.368297504741358        3.639236760355364         -0.0005372773880459194    -4422825.175594322        3906214.03822154          -578.7840991150725        29 Oct 2022 01:31:06.041   
-4.368274397576096        3.639216353777736         -0.0005372743644149129    -4434619.547635791        3916039.949901383         -580.2347439772972        29 Oct 2022 02:16:06.041   
-4.368251408450402        3.639196054498766         -0.0005372713567094935    -4446413.857447471        3925865.80662851          -581.6853806972462        29 Oct 2022 03:01:06.041   
-4.36822853646199         3.639175861674388         -0.0005372683648041758    -4458208.105346848        3935691.608691486         -583.1360093177486        29 Oct 2022 03:46:06.041   
-4.368205780717741        3.639155774469365         -0.0005372653885747887    -4470002.291648985        3945517.356376608         -584.5866298812971        29 Oct 2022 04:31:06.041   
-4.368183140333596        3.639135792057174         -0.0005372624278984587    -4481796.416666548        3955343.049967934         -586.0372424300504        29 Oct 2022 05:16:06.041   
-4.368160614434442        3.639115913619892         -0.0005372594826535931    -4493590.480709825        3965168.689747295         -587.4878470058371        29 Oct 2022 06:01:06.041   
-4.368138202153983        3.639096138348085         -0.0005372565527198632    -4505384.484086752        3974994.275994331         -588.9384436501598        29 Oct 2022 06:46:06.041   
-4.36811590263465         3.639076465440698         -0.000537253637978188     -4517178.427102942        3984819.808986504         -590.3890324041972        29 Oct 2022 07:31:06.041   
-4.368093715027479        3.639056894104946         -0.0005372507383107178    -4528972.310061702        3994645.288999126         -591.8396133088088        29 Oct 2022 08:16:06.041   
-4.368071638492006        3.639037423556212         -0.0005372478536008185    -4540766.133264056        4004470.716305379         -593.2901864045369        29 Oct 2022 09:01:06.041   
-4.368049672196166        3.639018053017931         -0.0005372449837330564    -4552559.897008774        4014296.091176339         -594.740751731611         29 Oct 2022 09:46:06.041   
-4.368027815316176        3.638998781721503         -0.0005372421285931813    -4564353.60159239         4024121.413880993         -596.1913093299503        29 Oct 2022 10:31:06.041   
-4.368006067036446        3.638979608906178         -0.0005372392880681136    -4576147.247309221        4033946.684686268         -597.6418592391673        29 Oct 2022 11:16:06.041   
-4.367984426549469        3.638960533818961         -0.0005372364620459274    -4587940.834451399        4043771.903857043         -599.0924014985706        29 Oct 2022 12:01:06.041   
-4.367962893055726        3.638941555714513         -0.0005372336504158367    -4599734.363308881        4053597.071656175         -600.5429361471682        29 Oct 2022 12:46:06.041   
-4.367941465763579        3.638922673855057         -0.0005372308530681806    -4611527.83416948         4063422.188344521         -601.9934632236703        29 Oct 2022 13:31:06.041   
-4.367920143889188        3.638903887510275         -0.0005372280698944097    -4623321.247318881        4073247.254180955         -603.4439827664928        29 Oct 2022 14:16:06.041   
-4.367898926656404        3.638885195957223         -0.000537225300787071     -4635114.603040659        4083072.269422389         -604.8944948137599        29 Oct 2022 15:01:06.041   
-4.367877813296678        3.63886659848023          -0.0005372225456397952    -4646907.90161631         4092897.234323793         -606.3449994033072        29 Oct 2022 15:46:06.041   
-4.36785680304897         3.638848094370813         -0.0005372198043472823    -4658701.143325263        4102722.149138213         -607.7954965726841        29 Oct 2022 16:31:06.041   
-4.367835895159655        3.638829682927584         -0.0005372170768052887    -4670494.328444897        4112547.014116795         -609.245986359158         29 Oct 2022 17:16:06.041   
-4.367815088882433        3.638811363456159         -0.0005372143629106139    -4682287.457250575        4122371.829508797         -610.6964687997154        29 Oct 2022 18:01:06.041   
-4.367794383478245        3.638793135269078         -0.0005372116625610868    -4694080.530015647        4132196.595561614         -612.1469439310661        29 Oct 2022 18:46:06.041   
-4.367773778215177        3.638774997685712         -0.0005372089756555549    -4705873.547011483        4142021.312520793         -613.5974117896448        29 Oct 2022 19:31:06.041   
-4.367753272368381        3.638756950032182         -0.0005372063020938686    -4717666.508507484        4151845.980630053         -615.0478724116152        29 Oct 2022 20:16:06.041   
-4.367732865219988        3.638738991641274         -0.0005372036417768716    -4729459.414771099        4161670.600131303         -616.4983258328716        29 Oct 2022 21:01:06.041   
-4.367712556059026        3.638721121852359         -0.0005372009946063873    -4741252.266067858        4171495.171264658         -617.948772089042         29 Oct 2022 21:46:06.041   
-4.367692344181329        3.638703340011307         -0.0005371983604852064    -4753045.062661371        4181319.694268459         -619.3992112154905        29 Oct 2022 22:31:06.041   
-4.367672228889467        3.638685645470415         -0.000537195739317076     -4764837.804813362        4191144.169379289         -620.84964324732          29 Oct 2022 23:16:06.041   
-4.367652209492658        3.638668037588321         -0.0005371931310066871    -4776630.492783678        4200968.596831992         -622.3000682193747        30 Oct 2022 00:01:06.041   
-4.367632285306691        3.638650515729929         -0.0005371905354596633    -4788423.126830311        4210792.976859688         -623.750486166243         30 Oct 2022 00:46:06.041   
-4.36761245565385         3.638633079266336         -0.0005371879525825491    -4800215.707209414        4220617.309693788         -625.2008971222597        30 Oct 2022 01:31:06.041   
-4.367592719862835        3.638615727574752         -0.0005371853822827998    -4812008.234175317        4230441.595564019         -626.6513011215086        30 Oct 2022 02:16:06.041   
-4.367573077268688        3.638598460038427         -0.0005371828244687691    -4823800.70798055         4240265.834698431         -628.1016981978241        30 Oct 2022 03:01:06.041   
-4.367553527212717        3.638581276046581         -0.0005371802790496984    -4835593.128875853        4250090.027323416         -629.5520883847953        30 Oct 2022 03:46:06.041   
-4.367534069042422        3.638564174994328         -0.0005371777459357073    -4847385.497110197        4259914.173663728         -631.002471715767         30 Oct 2022 04:31:06.041   
-4.367514702111423        3.638547156282608         -0.0005371752250377821    -4859177.812930799        4269738.273942492         -632.4528482238426        30 Oct 2022 05:16:06.041   
-4.367495425779389        3.638530219318114         -0.000537172716267765     -4870970.076583139        4279562.328381226         -633.9032179418861        30 Oct 2022 06:01:06.041   
-4.367476239411969        3.638513363513228         -0.0005371702195383448    -4882762.288310975        4289386.337199854         -635.3535809025249        30 Oct 2022 06:46:06.041   
-4.367457142380715        3.638496588285947         -0.0005371677347630458    -4894554.448356366        4299210.300616718         -636.8039371381518        30 Oct 2022 07:31:06.041   
-4.367438134063023        3.638479893059822         -0.0005371652618562194    -4906346.556959674        4309034.218848598         -638.2542866809271        30 Oct 2022 08:16:06.041   
-4.36741921384206         3.638463277263886         -0.0005371628007330317    -4918138.614359592        4318858.092110727         -639.7046295627807        30 Oct 2022 09:01:06.041   
-4.367400381106698        3.638446740332595         -0.0005371603513094567    -4929930.620793157        4328681.920616803         -641.1549658154153        30 Oct 2022 09:46:06.041   
-4.367381635251449        3.638430281705757         -0.0005371579135022646    -4941722.576495761        4338505.704578998         -642.6052954703068        30 Oct 2022 10:31:06.041   
-4.367362975676396        3.638413900828477         -0.0005371554872290131    -4953514.481701167        4348329.444207987         -644.0556185587083        30 Oct 2022 11:16:06.041   
-4.36734440178714         3.638397597151088         -0.0005371530724080382    -4965306.336641529        4358153.139712952         -645.5059351116506        30 Oct 2022 12:01:06.041   
-4.367325912994724        3.638381370129092         -0.0005371506689584445    -4977098.141547402        4367976.791301593         -646.9562451599459        30 Oct 2022 12:46:06.041   
-4.367307508715575        3.638365219223096         -0.0005371482768000973    -4988889.896647763        4377800.399180153         -648.4065487341882        30 Oct 2022 13:31:06.041   
-4.367289188371448        3.638349143898762         -0.0005371458958536123    -5000681.60217001         4387623.96355342          -649.8568458647569        30 Oct 2022 14:16:06.041   
-4.367270951389361        3.638333143626736         -0.0005371435260403479    -5012473.258339996        4397447.484624752         -651.3071365818176        30 Oct 2022 15:01:06.041   
-4.367252797201529        3.638317217882597         -0.0005371411672823959    -5024264.865382028        4407270.962596077         -652.7574209153245        30 Oct 2022 15:46:06.041   
-4.367234725245321        3.638301366146799         -0.0005371388195025736    -5036056.423518892        4417094.397667923         -654.2076988950229        30 Oct 2022 16:31:06.041   
-4.367216734963185        3.638285587904613         -0.0005371364826244147    -5047847.932971859        4426917.790039415         -655.6579705504499        30 Oct 2022 17:16:06.041   
-4.367198825802605        3.638269882646071         -0.0005371341565721615    -5059639.393960701        4436741.139908294         -657.1082359109381        30 Oct 2022 18:01:06.041   
-4.367180997216029        3.638254249865914         -0.0005371318412707562    -5071430.806703708        4446564.447470934         -658.5584950056156        30 Oct 2022 18:46:06.041   
-4.367163248660831        3.638238689063535         -0.0005371295366458342    -5083222.171417695        4456387.71292235          -660.0087478634092        30 Oct 2022 19:31:06.041   
-4.367145579599238        3.638223199742924         -0.0005371272426237144    -5095013.48831802         4466210.93645621          -661.4589945130457        30 Oct 2022 20:16:06.041   
-4.367127989498291        3.63820778141262          -0.0005371249591313921    -5106804.757618595        4476034.118264851         -662.909234983054         30 Oct 2022 21:01:06.041   
-4.36711047782978         3.63819243358566          -0.0005371226860965313    -5118595.979531899        4485857.258539289         -664.3594693017668        30 Oct 2022 21:46:06.041   
-4.367093044070199        3.638177155779518         -0.0005371204234474572    -5130387.154268994        4495680.35746923          -665.8096974973223        30 Oct 2022 22:31:06.041   
-4.367075687700689        3.638161947516064         -0.000537118171113148     -5142178.28203953         4505503.415243085         -667.2599195976662        30 Oct 2022 23:16:06.041   
-4.36705840820699         3.638146808321513         -0.0005371159290232283    -5153969.363051767        4515326.43204798          -668.7101356305533        31 Oct 2022 00:01:06.041   
-4.367041205079388        3.638131737726369         -0.0005371136971079609    -5165760.397512577        4525149.408069762         -670.1603456235489        31 Oct 2022 00:46:06.041   
-4.367024077812663        3.638116735265385         -0.0005371114752982405    -5177551.385627469        4534972.343493023         -671.6105496040313        31 Oct 2022 01:31:06.041   
-4.36700702590604         3.63810180047751          -0.000537109263525586     -5189342.327600589        4544795.238501101         -673.060747599193         31 Oct 2022 02:16:06.041   
-4.366990048863151        3.638086932905845         -0.0005371070617221338    -5201133.223634738        4554618.093276097         -674.5109396360418        31 Oct 2022 03:01:06.041   
-4.36697314619197         3.638072132097594         -0.0005371048698206303    -5212924.073931384        4564440.907998879         -675.9611257414041        31 Oct 2022 03:46:06.041   
-4.366956317404774        3.638057397604015         -0.0005371026877544254    -5224714.87869067         4574263.682849107         -677.4113059419249        31 Oct 2022 04:31:06.041   
-4.366939562018097        3.638042728980383         -0.0005371005154574658    -5236505.63811143         4584086.418005226         -678.8614802640702        31 Oct 2022 05:16:06.041   
-4.366922879552685        3.638028125785939         -0.0005370983528642887    -5248296.352391196        4593909.113644489         -680.3116487341285        31 Oct 2022 06:01:06.041   
-4.366906269533441        3.638013587583847         -0.0005370961999100147    -5260087.021726216        4603731.769942963         -681.7618113782124        31 Oct 2022 06:46:06.041   
-4.36688973148939         3.637999113941151         -0.0005370940565303412    -5271877.646311454        4613554.387075543         -683.2119682222598        31 Oct 2022 07:31:06.041   
-4.366873264953632        3.637984704428733         -0.0005370919226615363    -5283668.226340614        4623376.965215961         -684.662119292036         31 Oct 2022 08:16:06.041   
-4.366856869463294        3.637970358621268         -0.000537089798240433     -5295458.762006142        4633199.504536792         -686.1122646131352        31 Oct 2022 09:01:06.041   
-4.36684054455949         3.637956076097185         -0.0005370876832044218    -5307249.253499242        4643022.005209471         -687.562404210981         31 Oct 2022 09:46:06.041   
-4.366824289787277        3.637941856438622         -0.0005370855774914454    -5319039.701009883        4652844.467404298         -689.0125381108296        31 Oct 2022 10:31:06.041   
-4.366808104695615        3.637927699231391         -0.0005370834810399923    -5330830.104726806        4662666.891290449         -690.4626663377701        31 Oct 2022 11:16:06.041   
-4.366791988837324        3.637913604064932         -0.000537081393789091     -5342620.464837547        4672489.277035986         -691.9127889167261        31 Oct 2022 12:01:06.041   
-4.366775941769042        3.637899570532278         -0.0005370793156783037    -5354410.781528438        4682311.624807871         -693.3629058724571        31 Oct 2022 12:46:06.041   
-4.366759963051182        3.637885598230009         -0.0005370772466477208    -5366201.054984614        4692133.934771968         -694.8130172295606        31 Oct 2022 13:31:06.041   
-4.366744052247898        3.637871686758223         -0.0005370751866379552    -5377991.285390036        4701956.20709306          -696.2631230124733        31 Oct 2022 14:16:06.041   
-4.366728208927039        3.637857835720491         -0.0005370731355901367    -5389781.472927487        4711778.441934851         -697.7132232454715        31 Oct 2022 15:01:06.041   
-4.366712432660115        3.63784404472382          -0.0005370710934459056    -5401571.617778589        4721600.639459985         -699.1633179526733        31 Oct 2022 15:46:06.041   
-4.366696723022257        3.637830313378617         -0.0005370690601474084    -5413361.720123817        4731422.799830046         -700.6134071580404        31 Oct 2022 16:31:06.041   
-4.366681079592174        3.637816641298653         -0.0005370670356372912    -5425151.780142497        4741244.923205569         -702.0634908853788        31 Oct 2022 17:16:06.041   
-4.366665501952124        3.637803028101028         -0.0005370650198586951    -5436941.798012827        4751067.009746051         -703.5135691583399        31 Oct 2022 18:01:06.041   
-4.366649989687868        3.63778947340613          -0.0005370630127552507    -5448731.773911878        4760889.059609965         -704.9636420004231        31 Oct 2022 18:46:06.041   
-4.366634542388641        3.637775976837603         -0.0005370610142710725    -5460521.70801561         4770711.072954758         -706.4137094349757        31 Oct 2022 19:31:06.041   
-4.366619159647111        3.637762538022315         -0.0005370590243507544    -5472311.600498879        4780533.049936867         -707.8637714851944        31 Oct 2022 20:16:06.041   
-4.366603841059343        3.637749156590319         -0.0005370570429393638    -5484101.451535445        4790354.990711725         -709.3138281741277        31 Oct 2022 21:01:06.041   
-4.366588586224765        3.637735832174822         -0.0005370550699824372    -5495891.261297978        4800176.895433771         -710.7638795246759        31 Oct 2022 21:46:06.041   
-4.366573394746138        3.637722564412149         -0.0005370531054259745    -5507681.02995808         4809998.764256458         -712.213925559593         31 Oct 2022 22:31:06.041   
-4.36655826622951         3.637709352941711         -0.0005370511492164347    -5519470.757686275        4819820.597332261         -713.6639663014881        31 Oct 2022 23:16:06.041   
-4.366543200284191        3.637696197405974         -0.0005370492013007305    -5531260.444652032        4829642.394812685         -715.1140017728261        01 Nov 2022 00:01:06.041   
-4.366528196522718        3.637683097450425         -0.0005370472616262243    -5543050.091023772        4839464.156848275         -716.5640319959292        01 Nov 2022 00:46:06.041   
-4.366513254560819        3.637670052723539         -0.0005370453301407228    -5554839.696968872        4849285.883588623         -718.0140569929779        01 Nov 2022 01:31:06.041   
-4.366498374017382        3.637657062876751         -0.000537043406792472     -5566629.262653676        4859107.575182374         -719.4640767860126        01 Nov 2022 02:16:06.041   
-4.366483554514423        3.637644127564423         -0.0005370414915301535    -5578418.788243501        4868929.231777238         -720.9140913969345        01 Nov 2022 03:01:06.041   
-4.366468795677055        3.637631246443812         -0.0005370395843028795    -5590208.273902652        4878750.853519995         -722.3641008475068        01 Nov 2022 03:46:06.041   
-4.366454097133451        3.637618419175042         -0.000537037685060188     -5601997.719794421        4888572.440556501         -723.8141051593561        01 Nov 2022 04:31:06.041   
-4.366439458514819        3.637605645421072         -0.0005370357937520389    -5613787.126081104        4898393.993031701         -725.264104353973         01 Nov 2022 05:16:06.041   
-4.366424879455369        3.637592924847668         -0.0005370339103288092    -5625576.492924003        4908215.511089636         -726.7140984527134        01 Nov 2022 06:01:06.041   
-4.366410359592282        3.637580257123375         -0.000537032034741289     -5637365.82048344         4918036.994873443         -728.1640874768007        01 Nov 2022 06:46:06.041   
-4.36639589856568         3.637567641919485         -0.0005370301669406767    -5649155.108918755        4927858.444525369         -729.6140714473248        01 Nov 2022 07:31:06.041   
-4.366381496018596        3.637555078910012         -0.000537028306878576     -5660944.358388326        4937679.860186782         -731.064050385245         01 Nov 2022 08:16:06.041   
-4.366367151596945        3.637542567771659         -0.0005370264545069896    -5672733.569049568        4947501.241998169         -732.5140243113905        01 Nov 2022 09:01:06.041   
-4.366352864949493        3.637530108183799         -0.0005370246097783171    -5684522.741058946        4957322.590099146         -733.9639932464613        01 Nov 2022 09:46:06.041   
-4.366338635727836        3.637517699828436         -0.00053702277264535      -5696311.874571977        4967143.904628471         -735.4139572110295        01 Nov 2022 10:31:06.041   
-4.366324463586359        3.637505342390189         -0.0005370209430612677    -5708100.969743247        4976965.185724044         -736.8639162255403        01 Nov 2022 11:16:06.041   
-4.366310348182221        3.637493035556256         -0.0005370191209796333    -5719890.026726407        4986786.433522921         -738.3138703103127        01 Nov 2022 12:01:06.041   
-4.366296289175319        3.637480779016396         -0.0005370173063543906    -5731679.045674188        4996607.648161314         -739.763819485541         01 Nov 2022 12:46:06.041   
-4.366282286228259        3.637468572462896         -0.000537015499139859     -5743468.026738406        5006428.8297746           -741.2137637712959        01 Nov 2022 13:31:06.041   
-4.366268339006341        3.637456415590549         -0.0005370136992907302    -5755256.970069973        5016249.978497326         -742.6637031875252        01 Nov 2022 14:16:06.041   
-4.366254447177516        3.637444308096628         -0.0005370119067620646    -5767045.875818896        5026071.094463228         -744.1136377540544        01 Nov 2022 15:01:06.041   
-4.366240610412374        3.637432249680859         -0.0005370101215092882    -5778834.744134289        5035892.177805219         -745.5635674905888        01 Nov 2022 15:46:06.041   
-4.36622682838411         3.6374202400454           -0.000537008343488187     -5790623.575164386        5045713.228655407         -747.0134924167131        01 Nov 2022 16:31:06.041   
-4.3662131007685          3.637408278894813         -0.000537006572654905     -5802412.369056535        5055534.2471451           -748.4634125518941        01 Nov 2022 17:16:06.041   
-4.366199427243878        3.63739636593604          -0.0005370048089659401    -5814201.125957219        5065355.233404813         -749.9133279154796        01 Nov 2022 18:01:06.041   
-4.366185807491102        3.637384500878382         -0.0005370030523781404    -5825989.846012049        5075176.187564268         -751.3632385267011        01 Nov 2022 18:46:06.041   
-4.366172241193541        3.637372683433471         -0.0005370013028487011    -5837778.529365783        5084997.10975241          -752.8131444046739        01 Nov 2022 19:31:06.041   
-4.366158728037047        3.637360913315251         -0.0005369995603351608    -5849567.176162322        5094818.000097405         -754.2630455683983        01 Nov 2022 20:16:06.041   
-4.366145267709926        3.637349190239953         -0.0005369978247953973    -5861355.786544728        5104638.858726652         -755.7129420367601        01 Nov 2022 21:01:06.041   
-4.366131859902916        3.637337513926069         -0.000536996096187626     -5873144.360655223        5114459.685766785         -757.1628338285321        01 Nov 2022 21:46:06.041   
-4.366118504309169        3.637325884094339         -0.0005369943744703943    -5884932.898635196        5124280.481343684         -758.6127209623746        01 Nov 2022 22:31:06.041   
-4.366105200624214        3.637314300467716         -0.0005369926596025803    -5896721.400625211        5134101.245582478         -760.0626034568365        01 Nov 2022 23:16:06.041   
-4.366091948545954        3.637302762771352         -0.0005369909515433883    -5908509.866765014        5143921.978607549         -761.5124813303562        02 Nov 2022 00:01:06.041   
-4.366078747774625        3.637291270732577         -0.0005369892502523458    -5920298.297193535        5153742.680542536         -762.9623546012622        02 Nov 2022 00:46:06.041   
-4.36606559801278         3.637279824080871         -0.0005369875556893006    -5932086.692048904        5163563.351510353         -764.4122232877741        02 Nov 2022 01:31:06.041   
-4.366052498965271        3.63726842254785          -0.0005369858678144174    -5943875.051468448        5173383.991633181         -765.8620874080038        02 Nov 2022 02:16:06.041   
-4.366039450339217        3.637257065867241         -0.0005369841865881745    -5955663.375588696        5183204.60103248          -767.3119469799558        02 Nov 2022 03:01:06.041   
-4.366026451843993        3.637245753774863         -0.0005369825119713617    -5967451.664545396        5193025.179828992         -768.7618020215284        02 Nov 2022 03:46:06.041   
-4.366013503191203        3.637234486008604         -0.0005369808439250755    -5979239.918473512        5202845.728142754         -770.2116525505147        02 Nov 2022 04:31:06.041   
-4.366000604094656        3.637223262308404         -0.000536979182410718     -5991028.137507228        5212666.246093095         -771.6614985846028        02 Nov 2022 05:16:06.041   
-4.365987754270351        3.637212082416232         -0.0005369775273899923    -6002816.321779966        5222486.733798645         -773.1113401413769        02 Nov 2022 06:01:06.041   
-4.365974953436451        3.637200946076067         -0.0005369758788249011    -6014604.471424379        5232307.19137734          -774.5611772383186        02 Nov 2022 06:46:06.041   
-4.365962201313267        3.637189853033883         -0.0005369742366777421    -6026392.586572363        5242127.618946425         -776.0110098928072        02 Nov 2022 07:31:06.041   
-4.365949497623232        3.637178803037622         -0.0005369726009111069    -6038180.667355062        5251948.016622465         -777.4608381221208        02 Nov 2022 08:16:06.041   
-4.365936842090886        3.637167795837179         -0.0005369709714878769    -6049968.713902872        5261768.384521345         -778.9106619434363        02 Nov 2022 09:01:06.041   
-4.365924234442855        3.637156831184383         -0.0005369693483712204    -6061756.72634545         5271588.722758278         -780.3604813738312        02 Nov 2022 09:46:06.041   
-4.365911674407827        3.637145908832982         -0.000536967731524591     -6073544.704811716        5281409.031447811         -781.8102964302838        02 Nov 2022 10:31:06.041   
-4.36589916171654         3.637135028538615         -0.0005369661209117236    -6085332.649429861        5291229.310703827         -783.2601071296743        02 Nov 2022 11:16:06.041   
-4.365886696101756        3.637124190058803         -0.0005369645164966326    -6097120.560327353        5301049.560639552         -784.7099134887853        02 Nov 2022 12:01:06.041   
-4.365874277298245        3.637113393152926         -0.0005369629182436085    -6108908.43763094         5310869.781367561         -786.1597155243023        02 Nov 2022 12:46:06.041   
